area1,area2,area3,area4,Label
1.8027243999999998,3.19578,2.4273328999999997,4.749261,1.0
1.3596788999999998,3.826622,2.668142,5.0657043,1.0
1.1081606000000002,2.9198422,0.78663665,5.288215599999999,1.0
2.1999752999999997,2.6224484,1.4859816000000001,5.7936773,1.0
1.6921072,0.633454,2.230514,4.567497,1.0
1.1107038,2.734341,2.5800147,5.1289763,1.0
1.5683129,2.1523004,1.8426671000000001,5.492013,1.0
1.1829132,3.88312,2.1481318,5.6504884,1.0
2.8325605,1.4093083999999998,2.0591459999999997,5.486157,1.0
2.4151096,1.8072147,1.7769592,4.866105,1.0
1.3393428,3.276217,3.1190171,5.5278807,1.0
0.0,2.6463056000000003,3.5240864999999997,4.8591523,1.0
1.7289284,0.618351,3.9344367999999994,6.2647786,1.0
1.1351124,2.7675642999999996,2.7692525000000003,5.316224,1.0
1.340474,0.9088450000000001,2.4245994,5.009275,1.0
0.38501218,1.8362209999999999,1.8611028000000003,4.4027605,1.0
0.34585705,2.1012383,1.9386984,4.5081916,1.0
0.43872747,1.728215,1.8293669999999997,4.3263364,1.0
0.44286326,1.8598733,1.8671696,4.3930169999999995,1.0
0.44631508,1.7993355,1.8456963,4.285903500000001,1.0
0.3881974,2.277636,1.9876873,4.462915,1.0
0.059366837,4.368314,2.611514,5.2491956,1.0
0.21100748,3.235588,2.2706077000000002,4.842700499999999,1.0
0.46399584,1.7969894,1.8228533,4.4045687000000004,1.0
0.2836257,2.677796,2.089852,4.7683005,1.0
0.18766081,2.9527072999999997,2.165768,4.9063144,1.0
0.41812333,1.6252403,1.724777,4.3960834,1.0
0.19038013,2.5773234,2.0347075,4.7680807000000005,1.0
0.13275343,3.3532129999999998,2.2881866,5.0066156,1.0
0.28181732,2.553941,2.0321867,4.644839,1.0
0.22664842,2.9133253,2.172213,4.768835500000001,1.0
0.26259390000000005,2.7906619999999998,2.1545215,4.7626862999999995,1.0
0.37298653,1.2647996000000001,1.6784994999999998,4.387058000000001,1.0
0.31856784,1.6188684,1.7924023999999998,4.5674376,1.0
0.0,4.741607,2.7567894,5.5233746,1.0
0.00181967,4.104491,2.5621842999999997,5.3057256,1.0
0.31998095,2.105064,1.9090121,4.6207566,1.0
0.16310474,2.7644286,2.1124954,4.82764,1.0
0.0,3.8838440000000003,2.4632006,5.291126,1.0
0.17782626,2.836084,2.1228237,4.865317,1.0
0.062539,3.5285339999999996,2.3406801,5.1123376,1.0
0.33379254,1.636765,1.7520913,4.5306562999999995,1.0
0.07969712,2.7807536,2.109502,4.9823413,1.0
0.21735042,2.0826287,1.8933136000000002,4.664144,1.0
0.08265224,3.241012,2.2747931,5.0274005,1.0
0.21455371,2.519043,2.0779448,4.8632903,1.0
0.14163688,3.316753,2.3302064,5.0413747,1.0
0.26854432,2.4823009999999996,2.067575,4.7543902000000005,1.0
0.30541646,2.0466924,1.9258034,4.57139,1.0
0.023640527999999997,3.4097730000000004,2.3477852,5.198014,1.0
0.031658158,2.750011,2.1789217,5.0742582999999994,1.0
0.015617996,2.9381046000000004,2.290127,5.294308,1.0
0.16003996,2.2818055,2.0202909,4.904123,1.0
0.3363658,1.6504984,1.8126638,4.639023,1.0
3.3655652999999996,4.3911877,1.612025,5.962813400000001,1.0
3.4605434,4.5146484000000004,1.6476941000000003,6.050029299999999,1.0
3.152847,3.932385,1.4215546000000001,5.631086,1.0
3.0780703999999997,3.8171157999999994,1.392439,5.5236864,1.0
3.4459120999999997,4.309418,1.5424928999999998,5.9269295,1.0
3.3940699999999997,4.229503599999999,1.5223076,5.8524709999999995,1.0
4.025555000000001,5.2767153,1.8178964,6.778164,1.0
3.7192612,4.8045626,1.6986394,6.338244400000001,1.0
3.0794942,3.7219300000000004,1.4073193000000002,5.2852106,1.0
3.5416047999999996,4.5144296,1.6178197,6.029102,1.0
3.5962567,4.6117377,1.6392972,6.1140513,1.0
3.217041,3.8580487,1.4090858999999998,5.37702,1.0
3.7781432,4.737680999999999,1.6375582,6.2062445,1.0
3.9075947,4.9332709999999995,1.6884915,6.3820553,1.0
3.6158655,4.449867,1.5578165000000002,5.9308305,1.0
3.79454,4.7233279999999995,1.6369817,6.190219,1.0
3.5392306000000002,4.809033,1.7300634,6.422054,1.0
2.8620259999999997,4.04058,1.5737056,5.62948,1.0
2.972517,4.1483674,1.6364555,5.7218547,1.0
4.0935690000000005,5.7228956,1.9797008000000003,7.1625457,1.0
3.920186,5.364756,1.884486,6.8217444,1.0
3.060307,4.063492299999999,1.5654963,5.6122394,1.0
3.5627440000000004,4.882962,1.7824292000000002,6.372507,1.0
3.8399436000000002,5.288938,1.8757400000000002,6.755671,1.0
3.529812,4.689121,1.6984583,6.1999097,1.0
3.8711447999999997,5.0336056,1.7509012,6.522303,1.0
3.09689,3.9191875,1.4773754,5.4787297,1.0
3.6284668,4.752654,1.6846462,6.2490582,1.0
3.6345617999999993,4.7454658,1.6870973999999999,6.251372,1.0
3.910325,5.155506,1.7943197,6.64076,1.0
3.4429705000000004,4.5082884000000005,1.6421986000000002,6.029013,1.0
3.6707562999999994,4.756246599999999,1.6863906000000002,6.2722096,1.0
3.521203,4.493263,1.5892885,5.9944463,1.0
3.4272091000000002,4.348816,1.552625,5.859376,1.0
3.587285,5.0606027000000005,1.8635931000000001,6.556211500000001,1.0
3.5456936000000003,5.072209,1.9040122,6.6097865,1.0
3.5581172,5.1825624,1.9847107,6.7659106,1.0
3.122486,4.4190054000000005,1.7336645,6.012015,1.0
3.017011,4.211094999999999,1.6699810000000002,5.7902308,1.0
1.7804238000000001,4.269872,2.0339108,5.081869599999999,1.0
1.9084747,4.626818,2.0798973999999997,5.073157,1.0
1.6556281000000002,3.7744419999999996,1.9134092,4.9850616,1.0
1.7398738,4.3031006,2.0703845000000003,5.1992555,1.0
1.8524022,4.0349364,1.8539392,4.8238926,1.0
1.8800428,4.222633,1.9126916,4.8941455000000005,1.0
2.1709327999999997,6.947764,2.730068,5.941095,1.0
2.0632439,5.4178885999999995,2.2697964,5.279205,1.0
1.9330613999999997,4.360658,1.9286075,4.7664456,1.0
2.013468,5.7951665,2.3052735,5.3418183,1.0
2.0143816,5.7299204,2.2721503,5.309214599999999,1.0
1.8709058999999997,4.4070472999999994,1.8180560000000001,4.658462999999999,1.0
1.9400883000000002,5.157744,2.0558436,5.004597,1.0
1.999999,6.19947,2.3644819999999998,5.4446187,1.0
1.879375,4.628326400000001,1.8801897,4.743928400000001,1.0
1.9068685,5.0966525,2.0358918000000004,4.955851,1.0
1.9037914,5.73959,2.5561863999999996,5.7850155999999995,1.0
1.6230296999999998,3.884351,2.0289029999999997,5.072841599999999,1.0
1.7756236,4.534928,2.186189,5.239833999999999,1.0
2.2131615,7.501116000000001,2.9888997,6.2444386,1.0
2.15061,6.834208500000001,2.7173777,5.9035150000000005,1.0
1.898634,4.490693599999999,2.0179221999999997,4.9844813,1.0
1.9234095000000002,4.760528599999999,2.1193852000000004,5.125699,1.0
2.1260133,6.359136,2.5966942000000004,5.7210193,1.0
2.038908,5.2922764,2.2032874,5.198852,1.0
2.0516105,6.107068,2.4134919999999997,5.4980535999999995,1.0
1.854336,3.6957602999999994,1.6947854,4.545283,1.0
2.0239625,5.158257,2.1332487999999996,5.1174245,1.0
1.9993168999999997,4.7299986,2.017084,4.944022,1.0
2.070199,5.8233843,2.358392,5.4205375,1.0
2.0641130000000003,5.4628024,2.3226423,5.335311,1.0
2.081539,5.963317,2.4253278,5.4939218,1.0
2.017321,5.434278,2.211422,5.2073684,1.0
1.9390832999999998,4.3166294,1.8752121,4.7241254,1.0
2.113766,6.154454,2.5942004,5.6624537,1.0
1.8407705,5.0894623,2.39391,5.464621,1.0
1.9050701,6.035668,2.7682636,5.9495892999999995,1.0
1.7944589,4.475558,2.145398,5.1594667,1.0
1.8478433999999997,4.7084136,2.2008002,5.2152595999999996,1.0
1.9500848999999998,3.693374,0.53052396,4.587986,1.0
1.9782404999999998,4.201903,0.525712,4.8521743,1.0
2.0374776999999997,4.1547513,0.6191609,4.7582026,1.0
2.0916393,4.8216790000000005,0.7611039,5.0808344000000005,1.0
1.9835581999999998,3.4485936,0.63414615,4.394919,1.0
2.0442400000000003,4.206617,0.7169764,4.7623487,1.0
2.252529,7.013285000000001,1.0832196000000003,6.165690000000001,1.0
2.1719897,5.9861016,0.7226912,5.672904,1.0
2.0274045,5.103722,0.71804935,5.303244,1.0
2.11405,6.091061,0.8555353000000001,5.802721,1.0
2.0649566999999998,5.9210709999999995,0.6305470000000001,5.7812233,1.0
1.9860284,4.940179,0.5026672999999999,5.3074102,1.0
1.9133158,4.532388,0.35764429999999997,5.1662436,1.0
2.026987,5.440737,0.67967206,5.548603,1.0
1.9986641,4.6090097000000005,0.48186788,5.0872693,1.0
2.0641732,4.976611,0.73731786,5.2026377,1.0
2.1507107999999997,5.5343843,0.86196506,5.4404707000000005,1.0
1.9936488,4.0266967000000005,0.62661594,4.729812,1.0
1.9756646,4.4825215,0.6846288,5.006782,1.0
2.2903492,7.550482000000001,1.0191256,6.4494405,1.0
2.1845567000000004,6.960106,0.8276786,6.2257733,1.0
2.0475252,5.50985,0.52820015,5.530647,1.0
1.9225624,4.169848399999999,0.41798009999999997,4.887300499999999,1.0
2.085256,6.507537999999999,0.5808996999999999,6.0873733,1.0
2.0198514,5.121743,0.5176893,5.35109,1.0
2.0184355,5.521505400000001,0.5382392,5.598389599999999,1.0
1.8621740000000002,4.4695506,0.38691106,5.176247,1.0
1.893156,5.4075823,0.41896257,5.6799040000000005,1.0
1.8058891,3.7541947,0.402877,4.8285794,1.0
1.9339128,4.817788,0.3913071,5.2934475,1.0
1.9549243000000003,5.1710725,0.53081614,5.457966000000001,1.0
2.0837529999999997,5.780869,0.64319307,5.647671,1.0
2.0964782,5.4706993,0.84148735,5.4386425,1.0
2.023308,4.614557700000001,0.7321649,5.021001,1.0
2.1142077,5.8307734,0.69427437,5.642822,1.0
1.9243548,4.2417803,0.54676056,4.9197736,1.0
2.03251,5.6614556,0.547437,5.6349483,1.0
2.0269220000000003,5.03179,0.60376626,5.261989,1.0
1.9510126,4.406324400000001,0.5741742,4.991885,1.0
1.5001918,4.375284,1.6252531000000001,4.7948527,1.0
1.5479126,4.567654599999999,1.6640006999999999,4.870481,1.0
1.6055357,4.836348,1.7350240000000001,5.009417,1.0
1.8032783,4.7096753,1.6299875,5.0850805999999995,1.0
1.5031096000000002,4.3129615999999995,1.6288862,4.6480894,1.0
1.5602094,5.4193454,1.8879101000000003,5.141045,1.0
1.6937971,7.103738000000001,2.228078,5.951870400000001,1.0
1.6105615,6.176163,2.053124,5.516168599999999,1.0
1.8660178,4.810797,1.6445751,5.1517644,1.0
1.8605238999999998,4.914985700000001,1.6859523999999997,5.172663,1.0
1.7482566000000002,5.6187205,1.9418792,5.4521937000000005,1.0
1.7827418000000002,4.287589,1.6561947,4.964482299999999,1.0
1.4352093000000001,5.161613,2.004051,5.1993794,1.0
1.580157,5.924587,2.122382,5.535278,1.0
1.4856200000000002,5.878712999999999,2.1451325,5.3753057,1.0
1.5085578000000002,6.1009910000000005,2.1394917999999996,5.3780503,1.0
1.6922456000000001,4.8807774,1.6948462,5.147783,1.0
1.6140801000000002,3.9219612999999995,1.5450625,4.7829456,1.0
1.7149642,4.087406,1.5435963,4.895521,1.0
1.649099,7.260736,2.3132234,6.0629044,1.0
1.6729289,6.693863,2.1563246,5.815654299999999,1.0
1.7757878,5.245747,1.8151207999999999,5.316374,1.0
1.3416966000000001,5.9509344,2.1230173,5.353522,1.0
1.5632355,6.692760000000001,2.2488728,5.8472743,1.0
1.6072823,5.695658,1.9901276,5.377439,1.0
1.542805,6.332006,2.1874683,5.6522746,1.0
1.6114806000000002,5.016565,1.8840245,5.2122345,1.0
1.5342636,5.6198525,2.088111,5.4846377,1.0
1.4386417,4.3120155,1.7213488000000001,4.8003397,1.0
1.4566482,5.7484927,2.0436196,5.364279,1.0
1.7358601999999999,5.009421,1.7293912,5.2238812,1.0
1.6979810000000002,6.233288,2.0249484,5.612917400000001,1.0
1.788588,4.9478860000000005,1.694305,5.071937,1.0
1.5936058000000002,5.0694894999999995,1.8053781999999998,4.9935279999999995,1.0
1.5863305,6.0805370000000005,2.0996493999999997,5.657973,1.0
1.2290166999999999,5.628065,2.1535583,5.4035915999999995,1.0
1.4492303999999998,5.1341934,1.9655506999999999,5.3971615,1.0
1.503531,5.643843,2.0849729,5.4862247,1.0
1.6778423999999998,4.0344095,1.5559181999999998,4.905822,1.0
1.7541234,4.199464,2.3910202999999997,2.2095096,1.0
1.2693496000000002,5.248818,1.0895222,2.3910202999999997,1.0
0.8776940000000001,5.0702167000000005,0.7755438,1.0895222,1.0
1.6748947,4.0969872,1.8889987000000001,0.7755438,1.0
1.0074993,6.073542,1.4487765,1.8889987000000001,1.0
2.3592374,7.39951,2.3081810000000003,1.4487765,1.0
2.9709322,6.420897,1.9123436999999999,2.3081810000000003,1.0
1.072532,5.201372599999999,0.96157056,1.9123436999999999,1.0
3.2622561,4.3223414,1.8274877,0.96157056,1.0
2.3361335,5.670629,1.9283004000000001,1.8274877,1.0
2.546615,4.316234,0.73346215,1.9283004000000001,1.0
2.1980226000000003,5.1759143,1.9788575000000002,0.73346215,1.0
1.3797414,6.054746,2.1593225,1.9788575000000002,1.0
1.8966415,6.71275,1.4326093999999998,2.1593225,1.0
2.4836793,6.651489,1.7318192,1.4326093999999998,1.0
2.45172,4.21442,2.2914423999999998,1.7318192,1.0
1.4644659,3.6217504000000003,1.8945014,2.2914423999999998,1.0
0.98990107,3.6445937000000006,2.3392491,1.8945014,1.0
3.3748263999999994,7.194547999999999,2.9454365,2.3392491,1.0
3.1291907,6.521406,3.004362,2.9454365,1.0
2.4407365000000003,5.514391000000001,2.1243982000000003,3.004362,1.0
1.3477504999999999,6.680378,3.2899387000000004,2.1243982000000003,1.0
2.716714,6.915611,3.4849277,3.2899387000000004,1.0
1.8431587,5.847059,2.9815862,3.4849277,1.0
1.4869298,6.5803899999999995,3.158282,2.9815862,1.0
1.5504146,5.821386,1.3623648000000002,3.158282,1.0
2.7471104,5.932849,2.122583,1.3623648000000002,1.0
1.6363858,3.77403,2.9997246,2.122583,1.0
1.2070334999999999,5.64174,3.2737257,2.9997246,1.0
0.5779991999999999,4.707859,2.6715214,3.2737257,1.0
0.7056886,6.464674,2.5792298,2.6715214,1.0
2.3864715,4.3871910000000005,2.1416316,2.5792298,1.0
2.6722069,5.0610365999999996,1.9194305,2.1416316,1.0
1.2297165,6.012068,3.0872471000000004,1.9194305,1.0
0.82078743,6.042486,3.0362572999999995,3.0872471000000004,1.0
2.6677244,4.7578773000000005,2.8771706000000004,3.0362572999999995,1.0
1.7436935000000002,6.1990099999999995,2.29204,2.8771706000000004,1.0
0.6506076,3.4377685,2.6888452000000003,2.29204,1.0
0.00999707,4.632468,1.6461421000000003,2.6888452000000003,1.0
0.014230892,4.901521,1.7531879000000001,1.6461421000000003,1.0
0.048721655999999995,4.449708,1.6090052,1.7531879000000001,1.0
0.04996626,4.5817657,1.6405343999999997,1.6090052,1.0
0.09472343,4.4828243,1.6458026999999997,1.6405343999999997,1.0
0.08924493,4.9670076,1.7784811999999999,1.6458026999999997,1.0
0.025103702999999998,7.166461999999999,2.369421,1.7784811999999999,1.0
0.040188566,6.018681,2.0475404,2.369421,1.0
0.06391606,4.565597,1.6538093999999997,2.0475404,1.0
0.036193296,5.475154,1.9617368999999998,1.6538093999999997,1.0
0.005532606999999999,5.777172599999999,2.0825099999999996,1.9617368999999998,1.0
0.053533867,4.3946724,1.6718938,2.0825099999999996,1.0
0.0,5.4042315,1.9993381999999997,1.6718938,1.0
0.024092555,6.169942,2.1778473999999997,1.9993381999999997,1.0
0.068665296,5.325325,1.9071102,2.1778473999999997,1.0
0.049292192,5.7105074,2.0070481,1.9071102,1.0
0.0,5.6052704,1.9123033999999999,2.0070481,1.0
0.0,4.111238,1.6124086000000002,1.9123033999999999,1.0
0.0,4.485878,1.7449251000000001,1.6124086000000002,1.0
0.0,7.613521,2.5705667,1.7449251000000001,1.0
0.0,6.965813000000001,2.3985819999999998,2.5705667,1.0
0.0,4.9265300000000005,1.8262078000000002,2.3985819999999998,1.0
0.0,5.6047387,2.0385513,1.8262078000000002,1.0
0.0,6.765695,2.3997118,2.0385513,1.0
0.0,5.664964,2.0518994,2.3997118,1.0
0.0,6.371786,2.2633107000000003,2.0518994,1.0
0.0,4.486738,1.7768308999999998,2.2633107000000003,1.0
0.0,5.676635,2.1538682000000002,1.7768308999999998,1.0
0.0,4.9428387,1.913301,2.1538682000000002,1.0
0.0,6.104883,2.2034545,1.913301,1.0
0.0,5.399019,2.0141168,2.2034545,1.0
0.0,6.172468,2.1732554,2.0141168,1.0
0.0,5.32761,1.9387717,2.1732554,1.0
0.0,4.884405,1.8165490000000002,1.9387717,1.0
0.0,6.308961,2.290181,1.8165490000000002,1.0
0.0,5.7185555,2.2018661,2.290181,1.0
0.0,5.983231,2.3278043,2.2018661,1.0
0.0,5.225957,2.0374475,2.3278043,1.0
0.0,4.550972499999999,1.8173525000000001,2.0374475,1.0
3.3744152,2.331334,1.4693034,1.8173525000000001,1.0
3.4625462999999996,2.4864473,1.5002091,1.4693034,1.0
3.0816796,1.8402202,1.3038133,1.5002091,1.0
2.9782715,1.7083848000000001,1.2792232,1.3038133,1.0
3.3780336,2.3051667,1.4029007,1.2792232,1.0
3.3258574,2.2182169999999997,1.3676883,1.4029007,1.0
3.9906589999999995,3.350715,1.8185613,1.3676883,1.0
3.6823900000000003,2.8369985,1.6105177,1.8185613,1.0
2.859674,1.6985466,1.2304537,1.6105177,1.0
3.4973834000000004,2.540682,1.4521201000000001,1.2304537,1.0
3.556596,2.6434283,1.491874,1.4521201000000001,1.0
3.0035863,1.8862772,1.2132726,1.491874,1.0
3.6726794000000003,2.8260574,1.4944642,1.2132726,1.0
3.8013341,3.0422406000000004,1.569305,1.4944642,1.0
3.4839962,2.5310183,1.3724563,1.569305,1.0
3.6746843,2.8196282000000004,1.4744662,1.3724563,1.0
3.6068462999999995,2.7112689999999997,1.7408849999999998,1.4744662,1.0
2.800386,1.785775,1.5766335,1.7408849999999998,1.0
2.9249818,1.9218810000000002,1.6284937,1.5766335,1.0
4.1843557,3.7166786,2.0768454,1.6284937,1.0
3.9804413,3.3743839999999996,1.8943017,2.0768454,1.0
2.9784523999999997,1.9109085,1.4682496,1.8943017,1.0
3.644414,2.8146996,1.7059490000000002,1.4682496,1.0
3.917321,3.2700353,1.8787034,1.7059490000000002,1.0
3.5608294000000003,2.6674066,1.5811556999999998,1.8787034,1.0
3.8346275999999997,3.106028,1.6874502,1.5811556999999998,1.0
2.9529297000000003,1.8442942999999998,1.3356259,1.6874502,1.0
3.6254556000000004,2.772953,1.5720365,1.3356259,1.0
3.6266582,2.7699122000000003,1.5739530000000002,1.5720365,1.0
3.8992459999999998,3.219877,1.7588475,1.5739530000000002,1.0
3.4534812000000006,2.482712,1.4873877,1.7588475,1.0
3.6450152,2.7891407000000004,1.5776968,1.4873877,1.0
3.4737856,2.507702,1.4215909,1.5776968,1.0
3.3792226000000003,2.3501177,1.3577731000000002,1.4215909,1.0
3.7267346,2.96285,1.8381283,1.3577731000000002,1.0
3.721303,2.950498,1.9056468,1.8381283,1.0
3.7785592000000006,3.0410932999999996,2.034987,1.9056468,1.0
3.142112,2.2213216,1.7539072,2.034987,1.0
2.9803490000000004,1.9997456000000002,1.6644951000000001,1.7539072,1.0
1.6528112000000001,4.196175599999999,2.2488818,1.6644951000000001,1.0
1.8177749,4.6067266,2.2192163,2.2488818,1.0
1.4422561,3.627272,2.1452446,2.2192163,1.0
1.6108303999999998,4.24466,2.3097339,2.1452446,1.0
1.6462917000000001,3.9731080000000003,1.9630908999999999,2.3097339,1.0
1.7028458999999998,4.182009,2.0187678,1.9630908999999999,1.0
2.533228,7.156675999999999,2.7803167999999996,2.0187678,1.0
2.0820966,5.501094999999999,2.3391863999999996,2.7803167999999996,1.0
1.7435182,4.2792044,1.941988,2.3391863999999996,1.0
2.1551485,5.809712,2.2692757,1.941988,1.0
2.14032,5.743241,2.2278254,2.2692757,1.0
1.7128221999999997,4.240134200000001,1.6992418999999999,2.2278254,1.0
1.9506043999999998,5.0868053,1.9315071,1.6992418999999999,1.0
2.245762,6.1952,2.2201612,1.9315071,1.0
1.7747157999999998,4.466197,1.7518996999999998,2.2201612,1.0
1.9099598999999998,4.9768147,1.9108843999999998,1.7518996999999998,1.0
2.0245130000000002,5.826825,2.8023119999999997,1.9108843999999998,1.0
1.4806445,3.736493,2.2678075,2.8023119999999997,1.0
1.7210093000000002,4.470264,2.4365525000000003,2.2678075,1.0
2.650431,7.759057,3.1120715,2.4365525000000003,1.0
2.4914947,7.017039,2.8025804,3.1120715,1.0
1.7853997,4.4420204000000005,2.1632295,2.8025804,1.0
1.8577027,4.7322598,2.287426,2.1632295,1.0
2.336918,6.498699,2.7276506,2.287426,1.0
2.0420425,5.322354,2.2641714,2.7276506,1.0
2.2497346,6.156232,2.3964567000000003,2.2641714,1.0
1.5728256999999999,3.5766443999999997,1.7456226000000001,2.3964567000000003,1.0
2.0116422,5.1908199999999995,2.1551712000000003,1.7456226000000001,1.0
1.886154,4.723508,2.0511699,2.1551712000000003,1.0
2.2032118,5.9019976,2.3867135,2.0511699,1.0
2.0965203999999997,5.543506,2.4185993999999997,2.3867135,1.0
2.2445654999999998,6.059016000000001,2.4598139999999997,2.4185993999999997,1.0
2.0767995999999997,5.456081,2.1855373,2.4598139999999997,1.0
1.7475034999999999,4.246641,1.8632707999999998,2.1855373,1.0
2.2718816000000004,6.283658,2.7293842,1.8632707999999998,1.0
1.9011071,5.0959578,2.6335187,2.7293842,1.0
2.16512,6.1924,2.9997277,2.6335187,1.0
1.7217218,4.407765400000001,2.377427,2.9997277,1.0
1.8052456000000001,4.657932,2.4141107,2.377427,1.0
1.6577383999999997,3.5829050000000002,0.5609486,2.4141107,1.0
1.7791703999999997,4.104508,0.58126014,0.5609486,1.0
1.8294713,4.1112839999999995,0.45006698,0.58126014,1.0
2.003821,4.827507,0.5576623,0.45006698,1.0
1.6443849,3.358432,0.5148207,0.5576623,1.0
1.8442726000000003,4.164285700000001,0.55309016,0.5148207,1.0
2.5745292,7.132700999999999,0.85558754,0.55309016,1.0
2.312528,6.015226999999999,0.53763634,0.85558754,1.0
1.9889023000000001,5.060676,0.7928435,0.53763634,1.0
2.2447147000000003,6.133304,0.8635543,0.7928435,1.0
2.1491968999999997,5.939398000000001,0.7368251,0.8635543,1.0
1.8886363999999998,4.90736,0.64312273,0.7368251,1.0
1.7318801,4.481199299999999,0.58388865,0.64312273,1.0
2.0175784,5.452227,0.7993398,0.58388865,1.0
1.8612988000000001,4.552656,0.52678686,0.7993398,1.0
2.0083861,4.9566989999999995,0.6721625,0.52678686,1.0
2.1961892000000005,5.5836525,0.63619214,0.6721625,1.0
1.7601814999999998,3.9571620000000003,0.575203,0.63619214,1.0
1.8134944,4.414409,0.7906491999999999,0.575203,1.0
2.7042772999999998,7.69453,0.7830239999999999,0.7906491999999999,1.0
2.4808470000000002,7.028132,0.80566126,0.7830239999999999,1.0
2.0810356,5.462264,0.6256991999999999,0.80566126,1.0
1.7073884,4.0323157,0.6396234000000001,0.6256991999999999,1.0
2.278267,6.515572,0.76507616,0.6396234000000001,1.0
1.9739764,5.0726876,0.61468685,0.76507616,1.0
2.0286405,5.499006,0.7122767,0.61468685,1.0
1.6481452,4.3861989999999995,0.79744875,0.7122767,1.0
1.8734514,5.441086299999999,0.68498904,0.79744875,1.0
1.457388,3.635529,0.8620921999999999,0.68498904,1.0
1.8089788,4.750615,0.6581909,0.8620921999999999,1.0
1.8911932,5.114778,0.8317361999999999,0.6581909,1.0
2.167969,5.7656584,0.6865501,0.8317361999999999,1.0
2.1319432000000003,5.467281,0.79117244,0.6865501,1.0
1.9031240000000003,4.5550203,0.7314134,0.79117244,1.0
2.2116406000000004,5.833677,0.6542941,0.7314134,1.0
1.7154421999999998,4.1207805,0.7781038,0.6542941,1.0
2.0793654999999998,5.6067004,0.74143344,0.7781038,1.0
1.9757015,4.9696110000000004,0.6680048000000001,0.74143344,1.0
